极客公园,http://www.geekpark.net/
新浪科技,http://tech.sina.com.cn/
腾讯科技,http://tech.qq.com/
凤凰科技,http://tech.ifeng.com/
中关村在线,http://www.zol.com.cn/
驱动之家,http://news.mydrivers.com/
钛媒体,http://www.tmtpost.com/
CNET科技资讯,http://www.cnetnews.com.cn/
i黑马,http://www.iheima.com/
品玩,http://www.pingwest.com/
微博热搜榜,http://s.weibo.com/top/summary?cate=homepage
微信文章热榜,http://werank.cn/
知乎封神榜,http://www.zhihufans.com/index.php
CBO实时票房榜,http://www.cbooo.cn/
百度风云榜,http://top.baidu.com/
搜狗热搜榜,http://top.sogou.com/
hao123风云榜,http://www.hao123.com/top
搜狐视频排行榜,http://tv.sohu.com/hothdtv/
中国网络视频指数,http://index.youku.com/
单机游戏排行榜,http://www.gamersky.com/top/
疯狂影视搜索,http://ifkdy.com/
vip视频解析,http://ifkjx.com/
电影首发站,http://www.dysfz.cc/
迅影网,http://www.xunyingwang.com/
neets,http://neets.cc
BT之家,http://www.btbtt.com/
电影天堂,http://www.dygod.net/
BD影视,http://www.bd-film.com/
66影视,http://www.66ys.tv/
CK电影部落,http://www.ck180.com/
LOL电影天堂,http://www.loldytt.com/
龙部落,http://www.lbldy.com/
电影港,http://www.dygang.net/
去看TV网,http://qukantv.com/
追美剧网,http://www.zhuimj.cn/
飘花电影,http://www.piaohua.com/
小浣熊,http://www.xiaohx.net/
预告片世界,http://www.yugaopian.cn/
疯狂影视搜索,http://ifkdy.com/
蓝光网,http://www.languang.co/
音范丝,http://www.yinfans.com/
不太灵影视,http://bt0.com/
中国高清网,http://gaoqing.la/
高清控联盟,http://www.gaoqingkong.com/
艾米电影网,http://www.i1080.cn/
CK电影部落,http://www.ck180.com/
人生05,http://www.rs05.com/movie/
优质电影网,http://www.youzhidy.com/
看高清联盟,http://www.seehd.co/index.php?m=bbs&c=forumlist
电影王国,http://www.moviewg.com/
思 享,http://www.ibtzz.com/
vip视频解析,http://ifkjx.com/
看看屋,http://www.kankanwu.com/
去看TV网,http://qukantv.com/
追美剧网,http://www.zhuimj.cn/
拉里拉里,http://www.lalilali.com/
云影院,http://www.yunyy.cc/
八哥电影,http://www.8gdyhd.com/
新视觉影院,http://www.yy6080.org/
94神马电影,http://www.82ke.com/
美剧汇,http://www.meijukankan.net/
牛B四十,http://www.nb40.com/
最大资源网,http://www.zuidazy.com/
流量君,http://www.19m.tv/
BT之家,http://www.btbtt.com/
BT之家,http://www.btbtt.me/
BT吧,http://www.btba.com.cn/
BT家,http://www.btjia.cc/
BT人人,http://www.btrenren.com/
哔嘀影视,http://bd-dy.com/
MAG磁力,http://cili001.com/
大连生活网,http://www.dlkoo.com/
片源网,http://pianyuan.net/
片仓网,http://www.piancang.cc/list/1-0-0-0-0-0-0-0-2.html
BT首发论坛,http://www.btshoufa.net/forum.php
燕子BT,http://www.54new.com/
BT之家种子网,http://www.btbbt.org/
猪猪乐园,http://www.jpdrama.cn/forum.php
光影资源联盟,http://www.etdown.net/
美剧时间表,http://www.zimuzu.tv/tv/eschedule
neets,http://neets.cc/category?country=%E7%BE%8E%E5%9B%BD&endYear=&key=&order=2&page=1&startYear=&state=&tags=&type=tv
YYeTs字幕组,http://www.zimuzu.tv/
天天美剧,http://www.ttmeiju.com/
天天美剧2,http://cn163.net/
耐卡影音,http://bbs.ncar.cc/forum.php
6V美剧,http://www.6vhao.tv/mj/
美剧天堂,http://www.meijutt.com/
好看美剧,http://www.meiju.hk/
MAG磁力,http://cili001.com/
一站搜,http://videos.yizhansou.com/
电影天堂-美剧,http://www.dygod.net/html/tv/oumeitv/index.html
乐视美剧,http://tv.le.com/us/
爱奇艺美剧,http://www.iqiyi.com/dianshiju/oumei.html
搜狐美剧,http://tv.sohu.com/drama/us/
优酷美剧,http://list.youku.com/category/show/c_97_s_1_d_1_a_%E7%BE%8E%E5%9B%BD.html
深影字幕组,http://www.shinybbs.com/forum.php
謦灵风软,http://www.1000fr.net/
伊甸园,http://bbs.sfile2012.com/
电波字幕组,http://dbfansub.com/
AcFun,http://www.acfun.cn/
dilidili,http://www.dilidili.wang/
啪嗒动漫,http://pada.18183.com/
M站,http://www.missevan.com/
爱奇艺动漫,http://www.iqiyi.com/dongman/
腾讯动漫,http://v.qq.com/cartoon/
乐视动漫,http://comic.le.com/
搜狐动漫,http://tv.sohu.com/comic/
pptv动漫,http://cartoon.pptv.com/
优酷动漫,http://comic.youku.com/
土豆动漫,http://cartoon.tudou.com/
爱恋BT,http://www.kisssub.org/
neets,http://neets.cc/category?country=&endYear=&key=&order=2&page=1&startYear=&state=&tags=&type=animation
红旅动漫,http://www.hldm123.com/
动漫1080p,http://dm1080p.com/
动漫分享站,http://www.dm2046.com/
ACG狗狗,http://bt.acg.gg/
萌导航,http://www.moe123.net/
翼萌导航,http://d.yimoe.cc/
次元导航,http://www.moe321.com/
萌主页,http://moe.hao123.com/
动漫FM,http://www.dongman.fm/
纪录片之家,http://www.jlpzj.net/
纪录片天地,http://www.jlpcn.net/
记录你我,http://www.jiluniwo.cn/
老记录,http://www.laojilu.com/
行者物语,http://jilupian.xzwyu.com/
这牛儿纪录片,http://zheniuer.com/
每天一小时,http://www.onehourlife.com/
公开课纪录片,http://www.opclass.com/
央视纪实,http://jishi.cntv.cn/
爱奇艺纪录片,http://www.iqiyi.com/jilupian/
优酷纪录片,http://jilupian.youku.com/
土豆纪实,http://jilupian.tudou.com/
搜狐纪录片,http://tv.sohu.com/documentary/
腾讯纪录片,http://v.qq.com/doco/
凤凰纪录片,http://v.ifeng.com/documentary/
乐视纪录片,http://jilu.le.com/
bilibili纪录,http://www.bilibili.com/video/tech-popular-science-1.html
迅雷看看纪录,http://jilupian.kankan.com/
网易纪录片,http://v.163.com/jishi/
字幕库,http://www.zimuku.net/
SubHD,http://subhd.com/
字幕组,http://www.zimuzu.tv/fsubtitle
subom,http://www.subom.org/
伪射手,http://assrt.net/
深影字幕组,http://www.shinybbs.com/forum.php
夏末秋字幕组,http://www.xmqzmz.org/
诸神字幕组,http://www.kamigami.org/
SSK字幕组,http://sskzmz.com/
柚子木字幕组,http://weibo.com/youzimucom
TLF字幕组,http://sub.eastgame.org/
破烂熊字幕组,http://weibo.com/ragbear2007
伊甸园字幕组,http://bbs.sfile2012.com/index.php
风软字幕组,http://www.1000fr.net/
去转盘网,http://www.quzhuanpan.com/
呆木瓜,http://md5.daimugua.com/
鸵鸟搜索,http://www.tuoniao.me/
58网盘搜索,http://www.58wangpan.com/
盘多多,http://www.panduoduo.net/
我的盘,http://www.wodepan.com/
搜百度盘,http://www.sobaidupan.com/
特百度,http://www.tebaidu.com/
众人搜索,http://wangpan.renrensousuo.com/
虫部落磁力,http://magnet.chongbuluo.com/
梦境搜索,http://sou.mj0351.com/index.html
ACG搜索,http://www.acgsou.com/
BT kitty,http://btkitty.pet/
CiCiBaBa,http://www.cilisoba.net/
BT樱桃,http://www.btcherry.info/
cililian,http://cililian.me/
btlibrary,http://btlibrary.co/
runbt,http://www.runbt.cc/
BT云搜,http://www.btyunsou.net/
Diggbt,http://diggbt.biz/
BTbook,http://www.btwhat.net/
BT快搜,http://www.btkuai.cc/
bt蚂蚁,http://www.btanb.com/
虫部落图搜,http://image.chongbuluo.com/
百度图片,http://image.baidu.com/
必应图片,http://cn.bing.com/images
好搜图片,http://image.so.com/
搜狗图片,http://pic.sogou.com/
YAHOO,http://images.search.yahoo.com/
GIF搜索,http://soogif.com/
百度识图,http://image.baidu.com/?fr=shitu
好搜识图,http://st.so.com/
必应识图,http://cn.bing.com/images
搜狗识图,http://pic.sogou.com/
拍立淘,http://www.pailitao.com/
拍图购,http://www.paitogo.com/
龙轩点滴记录,http://blog.ilxdh.com/
福利吧,http://fuliba.net/
传媒老跟班,http://weibo.com/cmzyk
传播公社,http://weibo.com/chuangbogongshe
资源分享库,http://weibo.com/u/2091076344
免费吧,http://www.mianfeib.com/
设定控主页,http://www.weibo.com/u/5647630462
帮找资源,http://www.weibo.com/bangzhaoziyuan
奔跑中的奶酪,http://www.runningcheese.com/
新都市小生,http://weibo.com/u/5481131032
论坛收割者,http://weibo.com/aifusheng
五花八门,http://www.i5h8m.com/
如有乐享,http://51.ruyo.net/
好基地,http://www.hao7di.com/
微夏博客,http://www.vxia.net/
国外网站推荐,http://www.egouz.com/
vip部落,http://www.vipbuluo.com/
有趣网址之家,http://youquhome.com/
金博客,http://www.jinboke.net/
verycd,http://www.verycd.com/
ED2000,http://www.ed2000.com/
逛电驴,http://www.gdajie.com/
ed2kers,http://www.ed2kers.com/
simplecd,http://www.simplecd.me/
qvocd,http://qvocd.org/
我最喜欢的软件,http://love.appinn.com/
MSDN我告诉你,http://msdn.itellyou.cn/
吾爱破解,http://www.52pojie.cn/
zd423,http://www.zdfans.com/
殁漂遥,http://www.shaoit.com/
学破解,http://www.xuepojie.com/forum.php?mod=guide&view=newthread
小众软件,http://www.appinn.com/
鱼·后花园,http://www.fishlee.net/
异次元软件,http://www.iplaysoft.com/
胡萝卜周,http://www.carrotchou.blog/
绿软分享吧,http://www.lrshare.com/
便携软件,http://forum.portableappc.com/viewtopic.php?f=4&t=386
大眼仔-旭,http://www.dayanzai.me/
大软坊,http://app.hustonline.net/
手机发烧友,http://htcui.com/
QiuQuan,http://www.qiuquan.cc/
轻狂志,http://www.flighty.cn/
小俊博客,http://xiaojun911.com/
爱软客,http://www.bokeboke.net/
风刑软件站,http://www.wsf1234.com/
Yanu,http://www.ccav1.com/
豌豆荚设计奖,http://www.wandoujia.com/award
小米专题,http://app.mi.com/subjectList
安卓市场精选集,http://apk.hiapk.com/topics
安智专题,http://www.anzhi.com/subjects_1.html
当乐手游专题,http://news.d.cn/special.html
机锋精选专题,http://apk.gfan.com/topics-1.shtml
汇说专栏,http://www.appchina.com/column_list/1
最美应用,http://zuimeia.com/
智友论坛,http://bbs.zhiyoo.com/
小众软件,http://www.appinn.com/
爱屁屁,http://www.appnz.com/
Pinapps,http://pinapps.in/
APP每日推送,http://appdp.com/
数字尾巴,http://app.dgtle.com/
好奇心日报,http://www.qdaily.com/tags/1288.html
NEXT,http://next.36kr.com/posts
我爱玩应用,http://www.wooaii.com/
vip视频解析,http://ifkjx.com/
Taguage,http://www.taguage.com/
ToolFan,http://www.toolfan.cn/
孟坤工具箱,http://tool.mkblog.cn/
地图制作,http://www.webdog.cn/
疯狂音乐搜索,http://music.ifkdy.com/
十分钟邮箱,http://24mail.chacuo.net/
ATOOL,http://www.atool.org/
Tool.cc,http://tool.cc/
草料二维码,http://cli.im/
在线排版工具,http://p.haoii123.com/
chrome插件网,http://www.cnplugins.com/
文件转换器,http://cn.office-converter.com/
贴图库-图片外链,http://www.tietuku.com/upload
装逼神器,http://deepba.com/
99参考计算网,http://www.99cankao.com/
Adobe系列破解,http://www.zdfans.com/6925.html
KMSpico,http://www.zdfans.com/6099.html
KMS_VL_ALL,http://www.zdfans.com/6707.html
Re-Loader,http://www.zdfans.com/6259.html
AAct,http://www.zdfans.com/6867.html
HEU KMS Activator,http://www.zdfans.com/1202.html
KMSAuto Net,http://www.zdfans.com/5807.html
小马激活最终版,http://www.zdfans.com/2262.html
PNG透明素材,http://pngimg.com/
deviantart,http://www.deviantart.com/
Gratisography,http://www.gratisography.com/
千图网,http://www.58pic.com/
千库网,http://588ku.com/
宠物 cutestpaw,http://www.cutestpaw.com/
太空壁纸,http://psiupuxa.com/
看大图,http://www.kdatu.com/
更 多,http://hao.uisdc.com/photo/
OfficePLUS,http://www.officeplus.cn/List.shtml?cat=PPT
ToolFan,http://www.toolfan.cn/ppter.html
HiPPTer,http://www.hippter.com/
逼格ppt,http://www.tretars.com/
第1PPT,http://www.1ppt.com/
优品PPT,http://www.ypppt.com/
PPTfans,http://www.pptfans.cn/pptmuban
稻壳儿,http://list.docer.com/PPT模板/
PPTstore,http://www.pptstore.net/ppt_moban/?opt=free
51ppt模板,http://www.51pptmoban.com/
PPT大学,http://www.pptschool.com/
锐普ppt,http://www.rapidbbs.cn/
无忧ppt,http://www.51ppt.com.cn/
找个PPT,http://www.zhaogeppt.com/pptmuban/
演界网,http://www.yanj.cn/
我爱ppt,http://iloveppt.cn/
扑奔网,http://www.pooban.com/
OfficePLUS简历,http://www.officeplus.cn/List.shtml?cat=WORD&tag=13
hloom精品简历,http://www.hloom.com/resumes/
知页简历,http://www.zhiyeapp.com/
乔布简历,http://cv.qiaobutang.com/tpl/
稻壳儿简历,http://list.docer.com/%E5%BA%94%E7%94%A8%E6%96%87%E4%B9%A6/?tags=%E7%AE%80%E5%8E%86%E6%B1%82%E8%81%8C
五百丁,http://www.500d.me/
简历在线,http://www.ijianli.com/
求字体,http://www.qiuziti.com/
字体之家,http://www.17ziti.com/
第一字体转换器,http://www.diyiziti.com/
站长字体,http://font.chinaz.com/
搜字网,http://www.sozi.cn/zitidaquan/
字体下载大宝库,http://font.knowsky.com/
字 由,http://hellofont.cn/
字体传奇,http://www.ziticq.com/
找字网,http://www.zhaozi.cn/
fontex,http://www.fontex.org/
1001freefonts,http://www.1001freefonts.com/
爱给网,http://www.aigei.com/sound/
小森平的音效,http://taira-komori.jpn.org/freesoundcn.html
音笑网,http://www.yisell.com/
findsounds,http://www.findsounds.com/typesChinese.html
站长素材音效,http://sc.chinaz.com/yinxiao/
录音网,http://www.luyin.com/
素材吧,http://www.sucaibar.com/yinxiao/
京东图书,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEFZC0FETlcNVQtHRSUFeloOWgZWdHJyIxpcHHUaAlZEK1JyHgtlH1IXCxEHURNYJQITBlQbWhUEFAJlK1sUMllpVCtdEQEbA1IYWBEyEgJdG1MTAxIEVRlcFzIVN42Px8GXidHMqlolMiI3&t=W1dCFBBFC1FMWQ8EAEAdQFkJBQ%3D%3D
我的小书屋,http://mebook.cc/
Blah书库,http://blah.me/
走读派,http://www.zoudupai.com/
威锋电子书分享,http://bbs.feng.com/forum.php?mod=forumdisplay&fid=224
iDesks,http://idesks.me/
readfree.me,http://readfree.me/
万读论坛,http://www.kindle10000.com/
kindle漫画,http://vol.moe/
好 读,http://haodoo.net/
kindle推,http://www.kindlepush.com/
kindle专用搜索,http://forfrigg.com/
搜 读,http://www.soduso.com/
最易读,http://zuiyidu.com/
笔趣阁1,http://www.biquge5200.com/
笔趣阁2,http://www.qu.la/
顶点小说,http://www.x23us.com/
混混小说网,http://www.hunhun520.com/
起点中文网,http://www.qidian.com/
纵横中文网,http://www.zongheng.com/
潇湘书院,http://www.xxsy.net/
晋江文学网,http://www.jjwxc.net/
创世中文网,http://chuangshi.qq.com/
17K小说网,http://www.17k.com/
逐浪小说网,http://www.zhulang.com/
幻剑书盟,http://hjsm.tom.com/
起点女生网,http://www.qdmm.com/
磨铁中文网,http://www.motie.com/
久久小说网,http://www.jjxsw.com/
书包网,http://www.bookbao8.com/
动漫之家,http://manhua.dmzj.com/
动漫屋,http://www.dm5.com/
搜漫画,http://www.somanhua.com/
极速漫画,http://www.1kkk.com/
KuKu动漫,http://comic.kukudm.com/
鼠绘漫画网,http://www.ishuhui.com/cartoon
爱看漫,http://www.ikanman.com/
漫本,http://www.manben.com/
sf在线漫画,http://comic.sfacg.com/
18劲动漫,http://www.18jdm.com/
知音漫客,http://www.zymk.cn/
有妖气,http://www.u17.com/
hao123漫画,http://www.hao123.com/manhua
布卡漫画,http://www.buka.cn/
快看漫画,http://www.kuaikanmanhua.com/
漫漫漫画,http://www.manmanapp.com/
腾讯漫画,http://ac.qq.com/
暴走漫画,http://baozoumanhua.com/
微漫画,http://manhua.weibo.com/
kindle漫画,http://vol.moe/
五花八门,http://www.i5h8m.com/
PDF之家,http://www.pdfzj.com/
ED2000,http://www.ed2000.com/FileList.asp?FileCategory=%E8%B5%84%E6%96%99&SubCategory=%E6%9D%82%E5%BF%97%E6%9C%9F%E5%88%8A
verycd,http://www.verycd.com/sto/datum/magazine/
十月的杂物铺,http://weibo.com/pcpx
原版君,http://weibo.com/magazine8
若蓝格,http://www.ifblue.net/
微微杂志馆,http://www.freelian.com/
走盘网,http://www.zoupan.com/category/mianfeizazhi/
读者免费在线,http://www.52duzhe.com/
意林免费在线,http://www.92yilin.com/
故事会免费在线,http://www.92gushi.com/
度盘-报刊杂志,http://pan.baidu.com/s/1dGVfS
有声读物,http://www.mmmppp333.com/
懒人听书,http://www.lrts.me/
喜马拉雅,http://www.ximalaya.com/
趣听书,http://qutingshu.com/
天方听书网,http://www.tingbook.com/
酷听,http://www.kting.cn/
静雅思听,http://www.justing.com.cn/
悦读FM,http://yuedu.fm/
有声下吧,http://www.ysx8.net/
评书下载网,http://www.pingshuxiazai.com/
520听书网,http://www.520tingshu.com/
度盘-听故事,http://pan.baidu.com/share/home?uk=4010064038&view=share#category/type=0
听中国,http://www.tingchina.com/
更多,http://note.youdao.com/share/web/file.html?id=7fd981c730b65b5322623fbb70d07444&type=note
浩扬励志网,http://www.9lizhi.com/
ED2000图书,http://www.ed2000.com/FileList.asp?FileCategory=%E5%9B%BE%E4%B9%A6
左岸读书,http://www.zreading.cn/
战隼学习探索,http://www.read.org.cn/
周读,http://www.ireadweek.com/
读书小站,http://www.ibooks.org.cn/
读书笔记分享,http://www.write.org.cn/
醒客读书,http://www.xkreading.com/
好书推荐排行榜,http://haoshu100.com/
荐书堂,http://www.book110.com/
五四阅读,http://www.54read.com/
书 问,http://www.bookask.com/
阅乎之,http://www.yuehuzhi.com/
星萌音乐搜索,http://sg.ercy.vip/search.html
疯狂音乐搜索,http://music.ifkdy.com/
灵音播放器,http://lyplayer.hkjapp.com/
网易云音乐,http://music.163.com/
虾米音乐,http://www.xiami.com/
QQ音乐,http://y.qq.com/
echo回声,http://www.app-echo.com/
5sing原创,http://5sing.kugou.com/
一听音乐,http://www.1ting.com/
酷狗音乐,http://www.kugou.com/
百度音乐,http://music.baidu.com/
酷我音乐,http://www.kuwo.cn/
九天音乐,http://www.9sky.com/
余 声,http://itwusun.com/
音乐客,http://www.yinyueke.net/
鼠标无牙,http://www.nofm.cn/
红嘴鸥电台,http://www.hzou.net/
音悦台,http://www.yinyuetai.com/
音悦台MV解析,http://tool.mkblog.cn/yinyuetai/
170MV,http://www.170mv.com/
真乐网,http://www.truemv.com/
大连生活-MV,http://www.dlkoo.com/down/6/
新乐高清网,http://www.mvduo.com/
主音高清,http://www.zhuyin.com/
SQHD,http://www.171hd.net/forum.php
CHD高清音乐影像,http://www.chdmv.com/
可乐分享,http://t.hdjay.com/forum.php
hdmv.org,http://www.hdmv.org/
7mv分享网,http://www.7mv.cn/
腾讯MV,http://v.qq.com/music/
爱奇艺MV,http://music.iqiyi.com/
酷我MV,http://www.kuwo.cn/mv/
一听MV,http://www.1ting.com/mv/
九酷·高清MV,http://www.9ku.com/yinyuetai/
酷狗MV,http://www.kugou.com/mvweb/html/
51Ape,http://www.51ape.com/
Hiflac,http://hiflac.com/
无损音乐贴吧,http://tieba.baidu.com/f?kw=%E6%97%A0%E6%8D%9F%E9%9F%B3%E4%B9%90
磨坊音乐,http://www.moofeel.com/
88六音乐,http://www.88liu.com/
捌零音乐,http://www.pt80.net/forum.php?gid=89
杂碎后院,http://www.zasv.net/forum-44-1.html
CD包音乐网,http://www.cdbao.net/
音艾论坛,http://www.eacdy.com/forum-124-1.html
trix360,http://bbs.trix360.com/forum.php
深度无损音乐,http://www.deepms.net/
易音音乐,http://www.eaymusic.com/
无损音乐网,http://wusunyinyue.cn/forum.php
深度发烧音乐,http://www.hifidac.net/forum.php
无损音乐吧,http://ape8.cn/
XICXI,http://www.xicxi.com/
91听歌网,http://www.91tingge.com/
落网,http://www.luoo.net/
清音陋室,http://www.52qingyin.cn/
水手音乐,http://www.musicsailor.com/
JustIndie,http://indietime.lofter.com/
如果你能静下来,http://www.iyccd.com/
Summer Breeze,http://summerbreeze2007.blogbus.com/
悦之随,http://www.maninmusic.com/
FANA V.3,http://fana.me/
音乐是岸,http://www.mologer.cn/
私房歌,http://www.ningmeng.name/
听听原声,http://www.ttost.com/
哀 暗,http://schwarzwei.lofter.com/
Best Music,http://tothesky.cn/
梦幻之弧,http://blog.sina.com.cn/mhzhmusic
更 多,http://note.youdao.com/share/web/file.html?id=a9640bda4d9c0a9206e0ce687e26e92e&type=note
听雨轩,http://www.tingyuxuan.net/
至爱音乐论坛,http://www.zhiaimusic.com/
无损音乐网,http://wusunyinyue.cn/forum.php
杂碎音乐论坛,http://www.zasv.net/
捌零音乐论坛,http://www.pt80.net/
88六社区,http://www.88liu.com/
炫音音乐论坛,http://bbs.musicool.cn/
极乐分享音乐,http://bbs.xialala.com/
百事高音乐论坛,http://bbs.besgold.com/
CD包音乐网,http://www.cdbao.net/
MixRNB,http://www.mixrnb.com/
OppsU,http://www.oppsu.cn/
清风音乐论坛,http://www.breezee.org/
音艾论坛,http://www.eacdy.com/
米酷音乐论坛,http://micool.xclub.tw/
真爱家园,http://www.oolove.com/
风云音乐谷,http://www.hcyy.org/
更 多,http://note.youdao.com/share/web/file.html?id=a9640bda4d9c0a9206e0ce687e26e92e&type=note
慕课网,http://www.imooc.com/
网易云课堂,http://study.163.com/
瓢城Web俱乐部,http://www.ycku.com/
doyoudo,http://doyoudo.com
中国大学MOOC,http://www.icourse163.org/
网易公开课,http://open.163.com/
MOOC学院,http://mooc.guokr.com/
鸥客学院,http://ok.lanou3g.com/
我要自学网,http://www.51zxw.net/
多贝,http://www.duobei.com/
爱课程,http://www.icourses.cn/home/
Oeasy系列,http://oeasy.org/
北风网,http://www.ibeifeng.com/
好知网,http://www.howzhi.com/
云路课堂,http://www.yun.lu/
好学网,http://www.haoxue.com/
高高手,http://www.gogoup.com/course/list
咚咚学习网,http://www.cmzyk.com/kaoyan.html
每日考研笔记,http://weibo.com/719656790
传媒小哥,http://weibo.com/media2015
资源分享库,http://weibo.com/u/2091076344
考虫考研萌酱,http://weibo.com/u/5359434969
